,mz,rt,into
3984,374.90321977323,1380.8,2259678.19224998
3985,151.111710784941,1349.44,12082372.7241588
3986,252.025134009966,1425.51,174478.992574868
3987,256.983371969115,1363.8,18165622.8953068
3988,274.993957583888,1363.8,11287439.4360605
3989,274.993899540505,1407.91,1108066.74481672
3990,274.99395021422,1424.26,386517.410694751
3991,280.983417427274,1367.87,12002672.7341536
3992,179.99028197663,1379.56,4412615.26423298
3993,179.990300143628,1346.78,4106617.61171874
3994,194.886321145352,1361,8843966.91750001
3995,194.886258449829,1337.89,6399822.3292656
3996,203.117909387562,1370.34,4110516.71932618
3997,370.981856967631,1359.76,24849858.7709389
3998,370.981858875899,1423.01,758360.314850721
3999,442.183310701952,1416.69,2428002.85246247
4000,297.959998526872,1359.76,1247250.19656251
4001,297.960037831688,1374.24,9606388.67289066
4002,297.96004939913,1419.22,2718876.72940357
4003,297.960005867323,1346.78,4614945.3793496
4004,310.206915934094,1354.52,13210724.4331354
4005,310.206765473131,1332.75,3002084.72136716
4006,310.206901176775,1390.03,3185234.52908853
4007,310.206874241361,1420.47,1464954.8272461
4008,358.162208481495,1355.76,26394527.1729126
4009,375.93722656958,1361,33478074.9163943
4010,154.122606786471,1365.04,5787837.67089246
4011,198.000966247821,1345.54,3377251.86199219
4012,272.258024311068,1335.23,3448994.95541016
4013,272.258104946143,1379.56,6431726.77691202
4014,301.140846636626,1353.29,12375030.0445854
4015,187.122833686482,1431.85,128494.035803223
4016,201.013363117629,1433.1,84260.3757495128
4017,214.118539602791,1345.54,36796152.470039
4018,231.124207111755,1431.85,200124.476979165
4019,119.039548188631,1280.87,9612050.15266666
4020,119.039545406896,1100.55,9622239.06853128
4021,119.039546470236,1012.32,2894278.44703683
4022,119.039542208657,1212.22,7858017.2581473
4023,119.039566469358,1336.47,11398786.6492746
4024,119.039546871203,1059.97,8000265.65850584
4025,119.039545328553,1139.89,7476504.64000005
4026,119.03954833186,1248.54,12080053.0196875
4027,119.039546810132,1297.88,8561522.64793205
4028,169.122257382824,1335.23,5992227.97316287
4029,221.897283144266,1359.76,7508899.10997023
4030,221.897328557738,1335.23,2053718.84109374
4031,221.897264511855,1382.4,5905851.51663281
4032,180.159389379622,1343.06,3333178.753125
4033,221.016779703197,1379.56,8100078.75278651
4034,221.016758804045,1416.69,3403903.29544652
4035,221.016779257691,1344.3,2746478.57459472
4036,343.295292007932,1337.89,6355426.67765624
4037,343.295359786723,1387.55,4519684.89636364
4038,380.873877568031,1434.35,325445.516359384
4039,419.314964421413,1434.35,77006.6225566427
4040,384.22087004861,1391.27,10529431.962632
4041,197.016919048919,1362.56,28284731.5117892
4042,244.13287255394,1341.61,3103917.22301153
4043,244.133059188438,1400.35,2294280.68980252
4044,446.845654701762,1435.61,428540.492313481
4045,74.0600553427219,620.242,10491412.8142266
4046,81.0447402603779,1439.41,6723045.14333341
4047,81.0447478180438,1419.22,10620369.7002021
4048,81.0447515967586,1373,5193494.48072916
4049,97.0396583575774,1359.76,4730456.11235795
4050,98.9840679272776,1335.23,10160582.3264718
4051,98.9841139538996,1391.27,3472643.57320833
4052,98.9841180425456,1417.98,2331076.79541209
4053,98.9841110894249,1375.48,5790134.8269326
4054,100.111952366819,712.22,24750858919.5158
4055,102.054974340677,619.005,38011955.2916043
4056,103.95533005099,1336.47,29644038.7551875
4057,103.955327057414,1383.64,14623046.6897369
4058,104.070592647189,521.109,46856715.6042643
4059,105.042329867354,1346.78,41383037.7184561
4060,105.953586136489,1335.23,13392678.0586328
4061,105.953579700602,1379.56,9492123.44812506
4062,106.971509182284,1332.75,24814830.7160547
4063,111.116769809906,1331.3,75294454.7006017
4064,116.070570990491,581.109,7352728059.11491
4065,118.0862213772,571.133,1006836240.671
4066,118.086251099863,534.933,95275269.9360002
4067,121.966092010632,1331.3,18312438.9606465
4068,123.044022555764,1351.95,2175274.51877441
4069,124.03935036389,510.713,19263179.6464735
4070,130.086297891091,628.022,12029151.873776
4071,130.966461295112,1332.75,29008465.0732343
4072,132.96462217377,1331.3,14654284.7524218
4073,138.066192103674,1390.03,2786254.14
4074,138.066200512189,1431.85,2722934.07427886
4075,138.066195460608,1412.94,2860751.21271971
4076,138.066170849062,1340.37,794715.169726567
4077,139.05020417119,509.466,88478502.1370837
4078,140.959055075276,1358.53,6417311.28778645
4079,140.958997863021,1424.26,995176.258698867
4080,141.113349804315,717.282,46757514.6323592
4081,141.113453101327,517.384,133515000.62418
4082,142.097529312919,643.1,7242069.18294444
4083,142.097541245884,1391.27,11459531.598115
4084,142.097455125253,906.036,9074251.49244107
4085,142.097460823822,1252.54,3653867.41567708
4086,142.097438298719,855.884,3322358.04567046
4087,142.097462288023,987.762,2759099.43910351
4088,142.097480979119,1129.59,1845119.18966693
4089,142.097480671966,1337.89,4564440.34422854
4090,142.09746401043,714.716,5643409.46192737
4091,142.097412091353,747.406,7510985.72513023
4092,142.097445504842,1093.05,2186158.41275392
4093,142.097522141601,1423.01,8191857.66929976
4094,142.097446623336,684.984,7019946.86742498
4095,142.097436963212,804.796,3455211.79778409
4096,142.097461479578,1185.98,2284636.39379885
4097,142.097456010721,960.516,3302755.22994196
4098,142.097451699918,1045.72,2113223.9140625
4099,142.097423546803,1065.23,1934559.11445832
4100,142.097449918995,1164.29,1923179.04468749
4101,142.097456862127,1209.47,2082794.06039062
4102,142.09747529788,1226.31,2074017.47554687
4103,142.097443456239,1280.87,4423417.82996095
4104,142.097523777969,1357.29,4234752.89740383
4105,142.097442855938,773.807,5694472.69244791
4106,142.097464910464,786.521,3997254.16651172
4107,142.097448596529,825.779,2983701.47899999
4108,142.097434051509,841.521,3541697.59264323
4109,142.09746024022,870.622,3145272.35964204
4110,142.09744355789,1004.55,2879690.73991743
4111,142.097434975569,1019.86,1861139.05104166
4112,142.097441596932,1031.43,1892951.97407032
4113,142.097433914665,1318.44,2205969.43295454
4114,143.039617537809,1380.8,10917854.7318959
4115,143.039594208403,1341.61,11606697.5612369
4116,143.039619177406,1417.98,6528676.9570312
4117,145.979238234022,1339.13,5720795.27435074
4118,145.979270741064,1380.8,5062057.04285156
4119,145.985463296687,1339.13,44026965.7830976
4120,145.985500107965,1376.9,28145323.8474537
4121,145.985488640479,1439.41,7544208.72109379
4122,146.165126053803,664.352,513714791.827416
4123,146.165190230062,543.657,431843144.427394
4124,146.165187480818,488.067,73671868.4650401
4125,146.165159817701,616.351,205804482.444976
4126,146.165079756009,709.477,183650031.718833
4127,147.983619142915,1341.61,32003447.2260055
4128,149.013480302861,1359.76,45973819.5938079
4129,149.023259607637,1333.99,12911620.7701
4130,151.011642445649,1359.76,19090179.8922184
4131,151.03244163388,1419.22,2354671.74979688
4132,151.086585135378,1355.76,12469893.6589672
4133,152.948421856003,1357.29,36496549.7879688
4134,152.948431609615,1383.64,16379895.4699999
4135,152.948345104444,1332.75,4407635.26775388
4136,152.948423214157,1439.41,1463990.06071879
4137,154.946580495164,1362.56,26336667.7360525
4138,156.076778047888,631.744,233216500.98275
4139,156.138332852129,1363.8,9940427.86181882
4140,157.108306087817,717.282,10185433.7962665
4141,157.108339219086,808.766,20157119.6056091
4142,157.108345880494,906.036,10663741.6648369
4143,157.108419473251,643.1,9144913.91697056
4144,157.10833233291,940.524,6729986.48443383
4145,157.108340900601,688.938,9912267.40869159
4146,157.108342692351,790.485,9351166.93545834
4147,158.096418526933,1351.95,5068126.88120118
4148,158.0964570089,1425.51,2767228.98981908
4149,158.096426265532,1370.34,4661223.9306618
4150,160.075671285364,1439.41,116163148.937501
4151,160.075685733253,1365.04,141448039.517812
4152,160.075582849796,1286.14,5029752.32069901
4153,160.075690743003,1417.98,156016833.537143
4154,160.914703464373,1361,2876125.63807477
4155,160.914701476199,1382.4,2857013.27376954
4156,160.914704208301,1346.78,1371263.97832031
4157,161.079034541449,1357.29,3542887.91076925
4158,161.079043440643,1371.58,5996545.06009615
4159,161.079035528948,1417.98,10918462.9099759
4160,165.102266816286,1344.3,4178717.12608552
4161,165.102297264346,1393.94,2236823.8736719
4162,165.102283096532,1423.01,2237975.36316117
4163,166.049886386964,1344.3,52504333.8450542
4164,166.097508049845,1366.28,9568303.09272956
4165,167.053236951817,1340.37,4822624.34448992
4166,168.945931492503,1331.3,128243039.958621
4167,170.080980790835,435.636,47206152932.7121
4168,170.081176851158,510.713,141865318.643225
4169,170.081142140106,405.9,48889607.0927688
4170,170.081192262174,489.31,2095614173.53354
4171,171.112712865961,445.699,91678724.1837499
4172,172.133138733544,1346.78,21719743.9424909
4173,172.133162424114,1391.27,12515553.7406249
4174,173.070972135811,1439.41,2005012.79816968
4175,173.070967224185,1366.28,969031.760493166
4176,173.070957127466,1400.35,2045780.19717547
4177,173.070963774092,1423.01,2894446.77553483
4178,173.070926808382,1382.4,1402062.70323242
4179,177.05453195136,1333.99,10765019.7388594
4180,177.102219024205,1439.41,62488233.1550012
4181,177.102219478343,1257.58,4440512.94786458
4182,177.102246849806,1366.28,129751814.7332
4183,177.102242137221,1416.69,87433439.0303852
4184,178.105542782253,1439.41,6689430.71883942
4185,178.105538635775,1370.34,7591597.15552392
4186,178.105563657925,1424.26,8623763.44743742
4187,178.105557246022,1412.94,8370440.25132808
4188,179.023980717009,1367.87,10895798.4208489
4189,180.101891457447,1336.47,2561721.29726561
4190,181.097112229829,1353.29,6182488.91034049
4191,186.123622113847,908.918,2043120.85838547
4192,186.12359868317,1030.18,16155066.8999886
4193,186.123653507401,1332.75,137643393.648474
4194,186.123707330806,645.579,16165483.9319325
4195,186.123607381872,741.884,8511434.75167282
4196,186.123615817225,850.691,1181498.11481248
4197,186.123713085147,515.96,56303121.425375
4198,186.123814734237,613.876,12866134.9947222
4199,186.123629637908,785.273,7858158.07238051
4200,186.123626664477,1072.85,5599765.20926758
4201,186.123615716624,868.118,10515725.5950312
4202,186.123706041407,571.133,12869302.1953672
4203,186.123613710187,691.431,7034304.13349998
4204,186.123623998287,961.771,8477133.39964451
4205,186.123783434992,591.088,11855902.0304296
4206,186.123670483553,674.604,8970209.96915625
4207,186.12359328219,713.469,5030030.10779166
4208,186.123612934194,761.289,6513370.90087499
4209,186.123626524702,806.044,7146175.81697657
4210,186.123623670535,939.269,7525465.81875
4211,186.123603881074,830.964,7628856.75546138
4212,186.123638380503,1091.76,4390939.94821426
4213,186.123634501139,1115.73,2932102.26833329
4214,186.221654017792,1438.16,419388.358464662
4215,188.031810209293,1355.76,21016788.0177568
4216,189.113469565803,1369.1,25811756.5169906
4217,189.11343388277,1439.41,9877425.25680809
4218,191.164120603992,1378.32,12126992.379375
4219,191.164068389874,1336.47,6130213.52507811
4220,191.164146148879,1355.76,7001521.19515624
4221,191.164145117024,1420.47,3151625.16395218
4222,192.888121794876,1362.56,9558978.22790177
4223,192.888154258737,1380.8,9594307.51047619
4224,192.888102540189,1339.13,8612270.15198864
4225,192.888147749716,1431.85,1223574.70658483
4226,199.169206480298,1331.3,181346677.2225
4227,200.172492813528,1331.3,20977625.5926562
4228,200.20080338556,1336.47,26809063.5390919
4229,200.200862292812,1421.76,3113603.02052816
4230,200.200849058088,1374.24,2625024.33625003
4231,207.124139639374,1363.8,1779633.36085337
4232,207.124068781935,1392.7,3062614.2616848
4233,207.12408646309,1433.1,3167124.59233724
4234,207.124111192654,1345.54,1037151.62484374
4235,207.15911879343,257.077,583819808.275062
4236,212.095091720451,538.689,3101324927.54398
4237,212.095104973231,458.578,3519588516.47512
4238,212.095072565256,411.027,379837159.156572
4239,212.095123451708,592.327,2600225666.53199
4240,212.095068747726,521.109,2253921842.23016
4241,212.0950762649,571.133,2910138625.26721
4242,212.095029792355,624.13,1711833130.756
4243,212.095164664936,553.66,2770579596.28
4244,212.09509278492,606.225,1429726067.46001
4245,213.098469033768,539.929,264525478.295294
4246,213.098474603516,592.327,184853064.457874
4247,213.098429051582,521.109,161703301.693036
4248,213.09844336555,568.645,243165223.946528
4249,214.090855927486,538.689,134088157.301
4250,214.090885481461,458.578,142042305.600963
4251,214.090884199133,592.327,108504957.44325
4252,214.090839658173,521.109,90392675.5982306
4253,214.090840816446,571.133,128383957.906891
4254,214.090813983238,622.895,71542957.4245625
4255,223.096385720182,1335.23,8988361.82068637
4256,228.195662028218,1337.89,13256279.9555697
4257,228.195733540609,1387.55,18192671.0875
4258,228.195770740291,1419.22,6637965.95125326
4259,229.140910685952,1423.01,2819417.94778516
4260,229.140887524774,1390.03,2170786.04128603
4261,229.140881260865,1406.62,1709334.86456056
4262,230.139989689507,1382.4,6683670.60019199
4263,230.139906371033,1439.41,1643766.78375004
4264,230.139812183984,1337.89,1806307.56246875
4265,233.914696415844,1362.56,329387275.114285
4266,233.914652310809,1339.13,309484407.102391
4267,233.914707386331,1382.4,299965236.77778
4268,233.914730032574,1409.16,119025237.785
4269,233.914724296091,1436.86,47717370.3825002
4270,234.07694849077,445.699,500850634.012665
4271,234.076991417982,546.145,1545907629.13649
4272,234.076937073479,622.895,254245597.508073
4273,234.076893216431,659.369,141033476.847611
4274,235.08038275195,1354.52,11746379.4099715
4275,235.912831515928,1361,922846441.706587
4276,236.072761040865,1353.29,6703147.35471219
4277,236.916131769866,1359.76,47610982.7206016
4278,236.916145763629,1439.41,1811624.85673078
4279,237.911031170989,1361,202883222.828126
4280,242.284039771206,1439.41,845518.512949229
4281,243.133794367898,1350.68,3326056.06201924
4282,243.133876101926,1392.7,4913370.32275753
4283,243.133791834307,1428.05,2929006.1546224
4284,243.133706324172,1363.8,2529133.31771875
4285,243.14892832291,1336.47,12887448.221997
4286,243.149048873291,1388.79,8005587.89395832
4287,243.149064563003,1421.76,4585880.22641793
4288,246.24257191894,1439.41,65799.2055542016
4289,253.154368505234,1336.47,4694002.38651366
4290,253.15438108761,1387.55,2778887.68457291
4291,256.05862008456,1323.66,10678754.9589127
4292,257.164456633311,1336.47,10364060.328125
4293,257.164619876478,1391.27,6663936.802875
4294,261.15948801659,1346.78,38950663.6843314
4295,265.111346308483,1105.64,5287194126.43797
4296,265.130849238395,1351.95,5985641.53352758
4297,265.13078880737,1391.27,3629083.42296874
4298,265.130799199893,1423.01,1698852.68723493
4299,267.171661810766,1336.47,71546760.6669643
4300,267.171757609899,1382.4,75778052.775976
4301,268.174933730177,1344.3,20393197.6615885
4302,275.175089476405,1349.44,16816099.6483928
4303,276.159072233948,1337.89,10508249.037518
4304,276.159207271557,1383.64,13296181.1734375
4305,276.159246068957,1419.22,3379987.07074422
4306,276.195521145537,1339.13,8550725.15435106
4307,276.195564280747,1382.4,5340302.75660326
4308,279.076142782595,1370.34,7699041.98585371
4309,279.158770679153,1333.99,23066678.2466874
4310,280.169324650667,1337.89,2762359.27529296
4311,280.169334103669,1391.27,3725669.68979048
4312,280.16940502651,1420.47,2221459.96447266
4313,280.169316441855,1367.87,2006318.06142857
4314,287.221290589122,1333.99,133909343.905114
4315,288.224638527693,1333.99,22535026.6880273
4316,302.232480208523,1344.3,1574251.2792647
4317,302.232407343592,1391.27,1251327.81067242
4318,304.247946296959,1333.99,298347738.823281
